electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
0.1,5.975,3.1,3.0
0.1,8.9,4.5,1.0
1.74,8.9,1.1345,3.0
1.0,8.9,0.3,2.95
1.35,8.9531,0.1,3.2
3.45,8.9,0.1,5.5
5.975,3.1,1.1345,8.9521
8.9,4.5,5.53,9.0
8.9,1.1345,6.9,9.0
8.9,0.3,6.9,9.0
8.9531,0.1,6.9,9.0
8.9,0.1,5.88,9.0
3.1,1.1345,3.0,6.8723
4.5,5.53,1.0,5.53
1.1345,6.9,3.0,4.745
0.3,6.9,2.95,3.9
0.1,6.9,3.2,1.85
0.1,5.88,5.5,2.38
1.1345,3.0,8.9521,4.34
5.53,1.0,9.0,5.5816
6.9,3.0,9.0,6.9
6.9,2.95,9.0,6.9
6.9,3.2,9.0,6.9
5.88,5.5,9.0,6.9
3.0,8.9521,6.8723,5.4
1.0,9.0,5.53,4.65
3.0,9.0,4.745,4.65
2.95,9.0,3.9,4.98
3.2,9.0,1.85,5.4
5.5,9.0,2.38,5.6
8.9521,6.8723,4.34,9.0
9.0,5.53,5.5816,9.0
9.0,4.745,6.9,9.0
9.0,3.9,6.9,9.0
9.0,1.85,6.9,9.0
9.0,2.38,6.9,9.0
6.8723,4.34,5.4,6.848
5.53,5.5816,4.65,5.538
4.745,6.9,4.65,5.53
3.9,6.9,4.98,5.53
1.85,6.9,5.4,5.53
2.38,6.9,5.6,5.53
4.34,5.4,9.0,5.53
5.5816,4.65,9.0,5.525
6.9,4.65,9.0,6.785
6.9,4.98,9.0,6.79
6.9,5.4,9.0,6.8583
6.9,5.6,9.0,6.79
5.4,9.0,6.848,5.535
4.65,9.0,5.538,5.535
4.65,9.0,5.53,5.535
4.98,9.0,5.53,5.535
5.4,9.0,5.53,5.535
5.6,9.0,5.53,5.54
9.0,6.848,5.53,8.9474
9.0,5.538,5.525,9.0
9.0,5.53,6.785,9.0
9.0,5.53,6.79,9.0
9.0,5.53,6.8583,9.0
9.0,5.53,6.79,8.94
6.848,5.53,5.535,6.835
5.538,5.525,5.535,0.257
5.53,6.785,5.535,2.55
5.53,6.79,5.535,0.1
5.53,6.8583,5.535,0.1
5.53,6.79,5.54,0.1
5.53,5.535,8.9474,0.1
5.525,5.535,9.0,0.098
6.785,5.535,9.0,1.323
6.79,5.535,9.0,3.15
6.8583,5.535,9.0,3.15
6.79,5.54,8.94,2.736
5.535,8.9474,6.835,2.65
5.535,9.0,0.257,2.16
5.535,9.0,2.55,1.7
5.535,9.0,0.1,1.65
5.535,9.0,0.1,1.65
5.54,8.94,0.1,2.0
8.9474,6.835,0.1,5.975
9.0,0.257,0.098,8.9495
9.0,2.55,1.323,9.0
9.0,0.1,3.15,9.0
9.0,0.1,3.15,9.0
8.94,0.1,2.736,8.9506
6.835,0.1,2.65,5.18
0.257,0.098,2.16,4.34
2.55,1.323,1.7,3.98
0.1,3.15,1.65,1.909
0.1,3.15,1.65,0.3
0.1,2.736,2.0,1.055
0.1,2.65,5.975,3.0
0.098,2.16,8.9495,4.7
1.323,1.7,9.0,6.9
3.15,1.65,9.0,6.9
3.15,1.65,9.0,6.89
2.736,2.0,8.9506,4.417
2.65,5.975,5.18,4.35
2.16,8.9495,4.34,3.95
1.7,9.0,3.98,3.95
1.65,9.0,1.909,3.98
1.65,9.0,0.3,4.35
2.0,8.9506,1.055,4.407
5.975,5.18,3.0,7.1019
8.9495,4.34,4.7,8.9494
9.0,3.98,6.9,9.0
9.0,1.909,6.9,9.0
9.0,0.3,6.89,9.0
8.9506,1.055,4.417,8.9533
5.18,3.0,4.35,6.8485
4.34,4.7,3.95,4.34
3.98,6.9,3.95,4.745
1.909,6.9,3.98,4.34
0.3,6.89,4.35,3.9
1.055,4.417,4.407,3.98
3.0,4.35,7.1019,5.18
4.7,3.95,8.9494,5.5444
6.9,3.95,9.0,6.9
6.9,3.98,9.0,6.9
6.89,4.35,9.0,6.9
4.417,4.407,8.9533,5.38
4.35,7.1019,6.8485,4.98
3.95,8.9494,4.34,5.5148
3.95,9.0,4.745,5.5648
3.98,9.0,4.34,5.5645
4.35,9.0,3.9,5.57
4.407,8.9533,3.98,5.6
7.1019,6.8485,5.18,8.9475
8.9494,4.34,5.5444,8.9427
9.0,4.745,6.9,9.0
9.0,4.34,6.9,9.0
9.0,3.9,6.9,9.0
8.9533,3.98,5.38,9.0
6.8485,5.18,4.98,6.8474
4.34,5.5444,5.5148,3.9
4.745,6.9,5.5648,4.3
4.34,6.9,5.5645,3.9
3.9,6.9,5.57,2.05
3.98,5.38,5.6,2.108
5.18,4.98,8.9475,3.98
5.5444,5.5148,8.9427,4.7
6.9,5.5648,9.0,5.38
6.9,5.5645,9.0,6.8
6.9,5.57,9.0,5.88
5.38,5.6,9.0,4.68
4.98,8.9475,6.8474,4.35
5.5148,8.9427,3.9,3.96
5.5648,9.0,4.3,4.35
5.5645,9.0,3.9,3.96
5.57,9.0,2.05,3.7
5.6,9.0,2.108,3.5
8.9475,6.8474,3.98,5.5
8.9427,3.9,4.7,8.9
9.0,4.3,5.38,9.0
9.0,3.9,6.8,9.0
9.0,2.05,5.88,9.0
9.0,2.108,4.68,8.9
6.8474,3.98,4.35,5.55
3.9,4.7,3.96,3.98
4.3,5.38,4.35,3.9
3.9,6.8,3.96,2.05
2.05,5.88,3.7,2.0
2.108,4.68,3.5,1.054
3.98,4.35,5.5,2.999
4.7,3.96,8.9,4.745
5.38,4.35,9.0,4.68
6.8,3.96,9.0,6.8
5.88,3.7,9.0,4.6
4.68,3.5,8.9,3.4
4.35,5.5,5.55,3.4
3.96,8.9,3.98,2.92
4.35,9.0,3.9,2.98
3.96,9.0,2.05,3.0
3.7,9.0,2.0,2.92
3.5,8.9,1.054,2.55
5.5,5.55,2.999,5.4
8.9,3.98,4.745,8.9
9.0,3.9,4.68,9.0
9.0,2.05,6.8,9.0
9.0,2.0,4.6,8.9483
8.9,1.054,3.4,8.9481
5.55,2.999,3.4,6.8478
3.98,4.745,2.92,5.5
3.9,4.68,2.98,5.53
2.05,6.8,3.0,5.53
2.0,4.6,2.92,4.745
1.054,3.4,2.55,4.5
2.999,3.4,5.4,5.53
4.745,2.92,8.9,5.5416
4.68,2.98,9.0,6.78
6.8,3.0,9.0,6.8
4.6,2.92,8.9483,6.76
3.4,2.55,8.9481,3.98
3.4,5.4,6.8478,2.997
2.92,8.9,5.5,2.65
2.98,9.0,5.53,2.965
3.0,9.0,5.53,2.997
2.92,8.9483,4.745,2.997
2.55,8.9481,4.5,4.85
5.4,6.8478,5.53,8.86
8.9,5.5,5.5416,8.946
9.0,5.53,6.78,9.0
9.0,5.53,6.8,8.9496
8.9483,4.745,6.76,8.9503
8.9481,4.5,3.98,8.9512
6.8478,5.53,2.997,6.8509
5.5,5.5416,2.65,5.6
5.53,6.78,2.965,5.6
5.53,6.8,2.997,5.6
4.745,6.76,2.997,5.5434
4.5,3.98,4.85,5.5396
5.53,2.997,8.86,5.5402
5.5416,2.65,8.946,5.6
6.78,2.965,9.0,5.88
6.8,2.997,8.9496,6.9
6.76,2.997,8.9503,6.8744
3.98,4.85,8.9512,6.8352
2.997,8.86,6.8509,4.35
2.65,8.946,5.6,2.48
2.965,9.0,5.6,3.0
2.997,8.9496,5.6,4.98
2.997,8.9503,5.5434,5.5676
4.85,8.9512,5.5396,5.6
8.86,6.8509,5.5402,9.0
8.946,5.6,5.6,9.0
9.0,5.6,5.88,9.0
8.9496,5.6,6.9,9.0
8.9503,5.5434,6.8744,9.0
8.9512,5.5396,6.8352,8.9518
6.8509,5.5402,4.35,6.9
5.6,5.6,2.48,5.5772
5.6,5.88,3.0,5.5807
5.6,6.9,4.98,5.5414
5.5434,6.8744,5.5676,5.18
5.5396,6.8352,5.6,4.745
5.5402,4.35,9.0,5.18
5.6,2.48,9.0,4.745
5.88,3.0,9.0,4.2
6.9,4.98,9.0,5.0
6.8744,5.5676,9.0,4.0
6.8352,5.6,8.9518,2.01
4.35,9.0,6.9,2.14
2.48,9.0,5.5772,1.92
3.0,9.0,5.5807,2.036
4.98,9.0,5.5414,2.05
5.5676,9.0,5.18,3.0
5.6,8.9518,4.745,2.65
9.0,6.9,5.18,8.9
9.0,5.5772,4.745,8.9
9.0,5.5807,4.2,8.9512
9.0,5.5414,5.0,9.0
9.0,5.18,4.0,9.0
8.9518,4.745,2.01,8.9
6.9,5.18,2.14,6.8775
5.5772,4.745,1.92,5.6
5.5807,4.2,2.036,5.5437
5.5414,5.0,2.05,5.18
5.18,4.0,3.0,4.745
4.745,2.01,2.65,4.7
5.18,2.14,8.9,4.745
4.745,1.92,8.9,4.5
4.2,2.036,8.9512,5.0
5.0,2.05,9.0,6.9
4.0,3.0,9.0,5.38
2.01,2.65,8.9,3.0
2.14,8.9,6.8775,3.4
1.92,8.9,5.6,2.55
2.036,8.9512,5.5437,2.55
2.05,9.0,5.18,2.13
3.0,9.0,4.745,4.099
2.65,8.9,4.7,5.5624
8.9,6.8775,4.745,9.0
8.9,5.6,4.5,8.9509
8.9512,5.5437,5.0,9.0
9.0,5.18,6.9,9.0
9.0,4.745,5.38,8.9
8.9,4.7,3.0,8.5
6.8775,4.745,3.4,6.874
5.6,4.5,2.55,5.5421
5.5437,5.0,2.55,5.5377
5.18,6.9,2.13,4.921
4.745,5.38,4.099,3.98
4.7,3.0,5.5624,4.34
4.745,3.4,9.0,5.18
4.5,2.55,8.9509,5.53
5.0,2.55,9.0,6.9
6.9,2.13,9.0,6.9
5.38,4.099,8.9,6.79
3.0,5.5624,8.5,5.35
3.4,9.0,6.874,3.91
2.55,8.9509,5.5421,3.904
2.55,9.0,5.5377,3.899
2.13,9.0,4.921,3.887
4.099,8.9,3.98,3.9
5.5624,8.5,4.34,5.52
9.0,6.874,5.18,8.9
8.9509,5.5421,5.53,8.9
9.0,5.5377,6.9,9.0
9.0,4.921,6.9,8.9
8.9,3.98,6.79,8.9
8.5,4.34,5.35,8.89
6.874,5.18,3.91,6.83
5.5421,5.53,3.904,4.34
5.5377,6.9,3.899,4.745
4.921,6.9,3.887,4.34
3.98,6.79,3.9,3.268
4.34,5.35,5.52,3.9
5.18,3.91,8.9,4.34
5.53,3.904,8.9,4.34
6.9,3.899,9.0,6.84
6.9,3.887,8.9,6.9
6.79,3.9,8.9,6.83
5.35,5.52,8.89,5.315
3.91,8.9,6.83,3.909
3.904,8.9,4.34,3.85
3.899,9.0,4.745,3.4
3.887,8.9,4.34,3.0
3.9,8.9,3.268,3.931
5.52,8.89,3.9,5.5504
8.9,6.83,4.34,8.888
8.9,4.34,4.34,8.888
9.0,4.745,6.84,8.888
8.9,4.34,6.9,8.888
8.9,3.268,6.83,8.85
8.89,3.9,5.315,8.5
6.83,4.34,3.909,6.0
4.34,4.34,3.85,5.18
4.745,6.84,3.4,5.1
4.34,6.9,3.0,4.34
3.268,6.83,3.931,3.98
3.9,5.315,5.5504,4.0
4.34,3.909,8.888,5.495
4.34,3.85,8.888,4.7
6.84,3.4,8.888,6.02
6.9,3.0,8.888,6.9
6.83,3.931,8.85,6.8604
5.315,5.5504,8.5,5.69
3.909,8.888,6.0,4.65
3.85,8.888,5.18,2.998
3.4,8.888,5.1,2.998
3.0,8.888,4.34,2.963
3.931,8.85,3.98,3.1448
5.5504,8.5,4.0,4.5
8.888,6.0,5.495,8.7
8.888,5.18,4.7,8.9
8.888,5.1,6.02,9.0
8.888,4.34,6.9,9.0
8.85,3.98,6.8604,8.85
8.5,4.0,5.69,8.6
6.0,5.495,4.65,6.805
5.18,4.7,2.998,5.535
5.1,6.02,2.998,5.18
4.34,6.9,2.963,4.6
3.98,6.8604,3.1448,3.58
4.0,5.69,4.5,4.0
5.495,4.65,8.7,5.18
4.7,2.998,8.9,5.18
6.02,2.998,9.0,6.79
6.9,2.963,9.0,6.9
6.8604,3.1448,8.85,6.9
5.69,4.5,8.6,6.8627
4.65,8.7,6.805,4.98
2.998,8.9,5.535,3.88
2.998,9.0,5.18,3.88
2.963,9.0,4.6,3.88
3.1448,8.85,3.58,4.65
4.5,8.6,4.0,4.65
8.7,6.805,5.18,8.8
8.9,5.535,5.18,8.9
9.0,5.18,6.79,9.0
9.0,4.6,6.9,9.0
8.85,3.58,6.9,8.6
8.6,4.0,6.8627,8.2
6.805,5.18,4.98,6.7
5.535,5.18,3.88,5.535
5.18,6.79,3.88,5.535
4.6,6.9,3.88,5.18
3.58,6.9,4.65,4.0
4.0,6.8627,4.65,4.0
5.18,4.98,8.8,4.745
5.18,3.88,8.9,5.535
6.79,3.88,9.0,6.79
6.9,3.88,9.0,6.8
6.9,4.65,8.6,6.8595
6.8627,4.65,8.2,6.83
4.98,8.8,6.7,3.88
3.88,8.9,5.535,2.55
3.88,9.0,5.535,2.499
3.88,9.0,5.18,2.998
4.65,8.6,4.0,3.88
4.65,8.2,4.0,5.52
8.8,6.7,4.745,9.0
8.9,5.535,5.535,8.9
9.0,5.535,6.79,9.0
9.0,5.18,6.8,9.0
8.6,4.0,6.8595,8.9442
8.2,4.0,6.83,8.6
6.7,4.745,3.88,6.83
5.535,5.535,2.55,5.535
5.535,6.79,2.499,5.535
5.18,6.8,2.998,5.18
4.0,6.8595,3.88,4.34
4.0,6.83,5.52,4.34
4.745,3.88,9.0,4.34
5.535,2.55,8.9,5.18
6.79,2.499,9.0,5.55
6.8,2.998,9.0,5.38
6.8595,3.88,8.9442,4.8
6.83,5.52,8.6,4.179
3.88,9.0,6.83,2.6
2.55,8.9,5.535,2.35
2.499,9.0,5.535,2.01
2.998,9.0,5.18,2.499
3.88,8.9442,4.34,4.65
5.52,8.6,4.34,5.6
9.0,6.83,4.34,5.6
8.9,5.535,5.18,8.875
9.0,5.535,5.55,8.9
9.0,5.18,5.38,8.9525
8.9442,4.34,4.8,8.9
8.6,4.34,4.179,8.6
6.83,4.34,2.6,6.975
5.535,5.18,2.35,4.745
5.535,5.55,2.01,4.34
5.18,5.38,2.499,3.98
4.34,4.8,4.65,2.55
4.34,4.179,5.6,3.85
4.34,2.6,5.6,3.98
5.18,2.35,8.875,5.535
5.55,2.01,8.9,6.9
5.38,2.499,8.9525,6.9
4.8,4.65,8.9,6.9
4.179,5.6,8.6,6.9
2.6,5.6,6.975,5.5383
2.35,8.875,4.745,4.98
2.01,8.9,4.34,5.51
2.499,8.9525,3.98,5.5685
4.65,8.9,2.55,5.5644
5.6,8.6,3.85,5.6
5.6,6.975,3.98,9.0
8.875,4.745,5.535,9.0
8.9,4.34,6.9,9.0
8.9525,3.98,6.9,9.0
8.9,2.55,6.9,8.9524
8.6,3.85,6.9,8.83
6.975,3.98,5.5383,6.0
4.745,5.535,4.98,5.53
4.34,6.9,5.51,4.9
3.98,6.9,5.5685,4.34
2.55,6.9,5.5644,2.55
3.85,6.9,5.6,3.98
3.98,5.5383,9.0,4.34
5.535,4.98,9.0,5.535
6.9,5.51,9.0,6.8
6.9,5.5685,9.0,6.9
6.9,5.5644,8.9524,6.9
6.9,5.6,8.83,6.78
5.5383,9.0,6.0,5.53
4.98,9.0,5.53,5.4
5.51,9.0,4.9,5.53
5.5685,9.0,4.34,5.535
5.5644,8.9524,2.55,5.5662
5.6,8.83,3.98,5.6
9.0,6.0,4.34,9.0
9.0,5.53,5.535,9.0
9.0,4.9,6.8,9.0
9.0,4.34,6.9,9.0
8.9524,2.55,6.9,8.9
8.83,3.98,6.78,8.83
6.0,4.34,5.53,6.83
5.53,5.535,5.4,5.535
4.9,6.8,5.53,5.53
4.34,6.9,5.535,5.18
2.55,6.9,5.5662,4.34
3.98,6.78,5.6,4.745
4.34,5.53,9.0,5.53
5.535,5.4,9.0,5.535
6.8,5.53,9.0,6.78
6.9,5.535,9.0,6.9
6.9,5.5662,8.9,6.9
6.78,5.6,8.83,6.78
5.53,9.0,6.83,5.535
5.4,9.0,5.535,5.53
5.53,9.0,5.53,5.53
5.535,9.0,5.18,5.542
5.5662,8.9,4.34,5.6
5.6,8.83,4.745,5.6
9.0,6.83,5.53,9.0
9.0,5.535,5.535,9.0
9.0,5.53,6.78,9.0
9.0,5.18,6.9,9.0
8.9,4.34,6.9,8.58
8.83,4.745,6.78,8.89
6.83,5.53,5.535,6.83
5.535,5.535,5.53,5.53
5.53,6.78,5.53,5.53
5.18,6.9,5.542,4.427
4.34,6.9,5.6,4.0
4.745,6.78,5.6,4.173
5.53,5.535,9.0,4.741
5.535,5.53,9.0,4.982
6.78,5.53,9.0,6.7
6.9,5.542,9.0,6.9
6.9,5.6,8.58,6.9
6.78,5.6,8.89,6.8763
5.535,9.0,6.83,5.535
5.53,9.0,5.53,5.535
5.53,9.0,5.53,5.535
5.542,9.0,4.427,5.535
5.6,8.58,4.0,5.5636
5.6,8.89,4.173,5.6
9.0,6.83,4.741,8.9
9.0,5.53,4.982,9.0
9.0,5.53,6.7,9.0
9.0,4.427,6.9,8.9
8.58,4.0,6.9,8.58
8.89,4.173,6.8763,8.7
6.83,4.741,5.535,6.83
5.53,4.982,5.535,5.18
5.53,6.7,5.535,4.34
4.427,6.9,5.535,3.5
4.0,6.9,5.5636,3.0
4.173,6.8763,5.6,3.0
4.741,5.535,8.9,3.98
4.982,5.535,9.0,4.368
6.7,5.535,9.0,4.68
6.9,5.535,8.9,5.599
6.9,5.5636,8.58,5.88
6.8763,5.6,8.7,5.35
5.535,8.9,6.83,3.879
5.535,9.0,5.18,3.879
5.535,9.0,4.34,3.55
5.535,8.9,3.5,3.85
5.5636,8.58,3.0,4.65
5.6,8.7,3.0,5.5665
8.9,6.83,3.98,8.81
9.0,5.18,4.368,8.9
9.0,4.34,4.68,8.9
8.9,3.5,5.599,8.81
8.58,3.0,5.88,8.0
8.7,3.0,5.35,5.98
6.83,3.98,3.879,4.494
5.18,4.368,3.879,5.1
4.34,4.68,3.55,4.34
3.5,5.599,3.85,2.95
3.0,5.88,4.65,2.55
3.0,5.35,5.5665,2.95
3.98,3.879,8.81,3.4
4.368,3.879,8.9,3.98
4.68,3.55,8.9,4.68
5.599,3.85,8.81,5.189
5.88,4.65,8.0,4.7
5.35,5.5665,5.98,4.679
3.879,8.81,4.494,4.35
3.879,8.9,5.1,3.4
3.55,8.9,4.34,4.65
3.85,8.81,2.95,4.65
4.65,8.0,2.55,5.51
5.5665,5.98,2.95,5.6
8.81,4.494,3.4,8.89
8.9,5.1,3.98,8.89
8.9,4.34,4.68,8.89
8.81,2.95,5.189,8.89
8.0,2.55,4.7,8.6
5.98,2.95,4.679,6.8
4.494,3.4,4.35,6.795
5.1,3.98,3.4,4.745
4.34,4.68,4.65,3.98
2.95,5.189,4.65,2.55
2.55,4.7,5.51,2.05
2.95,4.679,5.6,2.05
3.4,4.35,8.89,3.0
3.98,3.4,8.89,3.198
4.68,4.65,8.89,3.0
5.189,4.65,8.89,2.998
4.7,5.51,8.6,2.998
4.679,5.6,6.8,2.998
4.35,8.89,6.795,2.998
3.4,8.89,4.745,2.95
4.65,8.89,3.98,2.998
4.65,8.89,2.55,3.844
5.51,8.6,2.05,5.51
5.6,6.8,2.05,5.5659
8.89,6.795,3.0,8.89
8.89,4.745,3.198,8.89
8.89,3.98,3.0,8.89
8.89,2.55,2.998,8.89
8.6,2.05,2.998,8.89
6.8,2.05,2.998,8.91
6.795,3.0,2.998,6.835
4.745,3.198,2.95,5.1
3.98,3.0,2.998,4.0
2.55,2.998,3.844,2.55
2.05,2.998,5.51,1.1
2.05,2.998,5.5659,2.05
3.0,2.998,8.89,3.197
3.198,2.95,8.89,3.8
3.0,2.998,8.89,6.84
2.998,3.844,8.89,6.9
2.998,5.51,8.89,6.9
2.998,5.5659,8.91,6.9
2.998,8.89,6.835,5.5625
2.95,8.89,5.1,5.535
2.998,8.89,4.0,5.535
3.844,8.89,2.55,5.5415
5.51,8.89,1.1,5.6
5.5659,8.91,2.05,5.6
8.89,6.835,3.197,8.95
8.89,5.1,3.8,8.89
8.89,4.0,6.84,8.89
8.89,2.55,6.9,8.89
8.89,1.1,6.9,8.7
8.91,2.05,6.9,8.91
6.835,3.197,5.5625,6.835
5.1,3.8,5.535,2.986
4.0,6.84,5.535,2.55
2.55,6.9,5.5415,2.986
1.1,6.9,5.6,2.05
2.05,6.9,5.6,2.55
3.197,5.5625,8.95,2.986
3.8,5.535,8.89,3.98
6.84,5.535,8.89,4.68
6.9,5.5415,8.89,5.825
6.9,5.6,8.7,5.2
6.9,5.6,8.91,3.2
5.5625,8.95,6.835,3.864
5.535,8.89,2.986,2.85
5.535,8.89,2.55,2.55
5.5415,8.89,2.986,3.864
5.6,8.7,2.05,5.5398
5.6,8.91,2.55,5.6
8.95,6.835,2.986,8.9528
8.89,2.986,3.98,8.9436
8.89,2.55,4.68,8.9
8.89,2.986,5.825,8.7
8.7,2.05,5.2,7.8
8.91,2.55,3.2,8.1
6.835,2.986,3.864,5.18
2.986,3.98,2.85,2.986
2.55,4.68,2.55,2.95
2.986,5.825,3.864,2.68
2.05,5.2,5.5398,2.05
2.55,3.2,5.6,2.05
2.986,3.864,8.9528,2.68
3.98,2.85,8.9436,3.698
4.68,2.55,8.9,5.88
5.825,3.864,8.7,6.8
5.2,5.5398,7.8,5.6
3.2,5.6,8.1,3.599
3.864,8.9528,5.18,2.5
2.85,8.9436,2.986,2.549
2.55,8.9,2.95,3.0
3.864,8.7,2.68,3.699
5.5398,7.8,2.05,5.55
5.6,8.1,2.05,5.6
8.9528,5.18,2.68,9.0
8.9436,2.986,3.698,8.955
8.9,2.95,5.88,8.9
8.7,2.68,6.8,8.9
7.8,2.05,5.6,8.8
8.1,2.05,3.599,7.0
5.18,2.68,2.5,4.78
2.986,3.698,2.549,3.98
2.95,5.88,3.0,3.978
2.68,6.8,3.699,2.986
2.05,5.6,5.55,2.55
2.05,3.599,5.6,2.986
2.68,2.5,9.0,2.8
3.698,2.549,8.955,3.98
5.88,3.0,8.9,6.8
6.8,3.699,8.9,6.8
5.6,5.55,8.8,3.6
3.599,5.6,7.0,2.998
2.5,9.0,4.78,3.689
2.549,8.955,3.98,2.549
3.0,8.9,3.978,2.535
3.699,8.9,2.986,3.8
5.55,8.8,2.55,5.5674
5.6,7.0,2.986,5.6
9.0,4.78,2.8,8.9504
8.955,3.98,3.98,8.9172
8.9,3.978,6.8,8.9
8.9,2.986,6.8,8.9
8.8,2.55,3.6,8.9
7.0,2.986,2.998,7.3
4.78,2.8,3.689,6.8418
3.98,3.98,2.549,4.34
3.978,6.8,2.535,3.97
2.986,6.8,3.8,2.8
2.55,3.6,5.5674,2.8
2.986,2.998,5.6,3.795
2.8,3.689,8.9504,3.795
3.98,2.549,8.9172,3.978
6.8,2.535,8.9,6.8
6.8,3.8,8.9,6.8601
3.6,5.5674,8.9,6.799
2.998,5.6,7.3,4.679
3.689,8.9504,6.8418,3.499
2.549,8.9172,4.34,3.799
2.535,8.9,3.97,3.844
3.8,8.9,2.8,5.1524
5.5674,8.9,2.8,5.5632
5.6,7.3,3.795,5.6
8.9504,6.8418,3.795,8.93
8.9172,4.34,3.978,8.93
8.9,3.97,6.8,8.9
8.9,2.8,6.8601,8.4
8.9,2.8,6.799,6.203
7.3,3.795,4.679,7.3
6.8418,3.795,3.499,4.78
4.34,3.978,3.799,3.97
3.97,6.8,3.844,3.0
2.8,6.8601,5.1524,2.5
2.8,6.799,5.5632,2.5
3.795,4.679,5.6,2.5
3.795,3.499,8.93,2.0
3.978,3.799,8.93,2.8
6.8,3.844,8.9,4.68
6.8601,5.1524,8.4,6.85
6.799,5.5632,6.203,6.85
4.679,5.6,7.3,6.8581
3.499,8.93,4.78,5.514
3.799,8.93,3.97,4.649
3.844,8.9,3.0,4.65
5.1524,8.4,2.5,5.5423
5.5632,6.203,2.5,5.5385
5.6,7.3,2.5,5.6
8.93,4.78,2.0,8.94
8.93,3.97,2.8,8.94
8.9,3.0,4.68,8.94
8.4,2.5,6.85,8.7
6.203,2.5,6.85,6.4
7.3,2.5,6.8581,7.8
4.78,2.0,5.514,4.34
3.97,2.8,4.649,3.1
3.0,4.68,4.65,2.8
2.5,6.85,5.5423,1.5
2.5,6.85,5.5385,1.0
2.5,6.8581,5.6,1.0
2.0,5.514,8.94,1.8
2.8,4.649,8.94,0.8
4.68,4.65,8.94,2.95
6.85,5.5423,8.7,3.45
6.85,5.5385,6.4,2.45
6.8581,5.6,7.8,2.45
5.514,8.94,4.34,2.25
4.649,8.94,3.1,2.25
4.65,8.94,2.8,2.25
5.5423,8.7,1.5,3.844
5.5385,6.4,1.0,5.53
5.6,7.8,1.0,5.5688
8.94,4.34,1.8,8.94
8.94,3.1,0.8,8.94
8.94,2.8,2.95,8.94
8.7,1.5,3.45,8.9
6.4,1.0,2.45,7.8
7.8,1.0,2.45,7.8
4.34,1.8,2.25,4.78
3.1,0.8,2.25,3.794
2.8,2.95,2.25,2.9
1.5,3.45,3.844,2.5
1.0,2.45,5.53,2.5
1.0,2.45,5.5688,2.8
1.8,2.25,8.94,2.9
0.8,2.25,8.94,4.34
2.95,2.25,8.94,6.8
3.45,3.844,8.9,6.9
2.45,5.53,7.8,6.9
2.45,5.5688,7.8,6.9
2.25,8.94,4.78,5.5698
2.25,8.94,3.794,5.5635
2.25,8.94,2.9,5.5659
3.844,8.9,2.5,5.5885
5.53,7.8,2.5,5.6
5.5688,7.8,2.8,5.6
8.94,4.78,2.9,8.9526
8.94,3.794,4.34,8.94
8.94,2.9,6.8,8.94
8.9,2.5,6.9,8.9
7.8,2.5,6.9,8.8468
7.8,2.8,6.9,8.9476
4.78,2.9,5.5698,6.8527
3.794,4.34,5.5635,4.745
2.9,6.8,5.5659,3.964
2.5,6.9,5.5885,3.8
2.5,6.9,5.6,3.794
2.8,6.9,5.6,3.8
2.9,5.5698,8.9526,3.964
4.34,5.5635,8.94,4.745
6.8,5.5659,8.94,6.8726
6.9,5.5885,8.9,6.9
6.9,5.6,8.8468,6.9
6.9,5.6,8.9476,6.9
5.5698,8.9526,6.8527,5.6
5.5635,8.94,4.745,5.6
5.5659,8.94,3.964,5.6
5.5885,8.9,3.8,5.6
5.6,8.8468,3.794,5.6
5.6,8.9476,3.8,5.6
8.9526,6.8527,3.964,9.0
8.94,4.745,4.745,9.0
8.94,3.964,6.8726,8.9519
8.9,3.8,6.9,8.9522
8.8468,3.794,6.9,8.9498
8.9476,3.8,6.9,8.9426
6.8527,3.964,5.6,6.843
4.745,4.745,5.6,3.97
3.964,6.8726,5.6,2.8
3.8,6.9,5.6,2.0
3.794,6.9,5.6,1.9
3.8,6.9,5.6,2.0
3.964,5.6,9.0,2.5
4.745,5.6,9.0,3.97
6.8726,5.6,8.9519,6.9
6.9,5.6,8.9522,6.9
6.9,5.6,8.9498,6.9
6.9,5.6,8.9426,6.9
5.6,9.0,6.843,5.6
5.6,9.0,3.97,5.6
5.6,8.9519,2.8,5.6
5.6,8.9522,2.0,5.6
5.6,8.9498,1.9,5.6
5.6,8.9426,2.0,5.6
9.0,6.843,2.5,9.0
9.0,3.97,3.97,9.0
8.9519,2.8,6.9,9.0
8.9522,2.0,6.9,9.0
8.9498,1.9,6.9,8.9481
8.9426,2.0,6.9,8.94
6.843,2.5,5.6,5.6
3.97,3.97,5.6,4.34
2.8,6.9,5.6,3.97
2.0,6.9,5.6,3.8
1.9,6.9,5.6,2.5
2.0,6.9,5.6,3.55
2.5,5.6,9.0,3.955
3.97,5.6,9.0,3.955
6.9,5.6,9.0,5.38
6.9,5.6,9.0,6.9
6.9,5.6,8.9481,6.9
6.9,5.6,8.94,6.9
5.6,9.0,5.6,5.6
5.6,9.0,4.34,5.5912
5.6,9.0,3.97,5.6
5.6,9.0,3.8,5.6
5.6,8.9481,2.5,5.6
5.6,8.94,3.55,5.6
9.0,5.6,3.955,9.0
9.0,4.34,3.955,8.9513
